title,vote_average,vote_count,original_language
Everything Will Change,0,0,en
Mobile Suit Gundam 00 Special Edition III: Return The World,5.9,9,ja
Travelers,4,7,ja
Alive,5.5,35,ja
Hello Down There,6.4,11,en
Mega Man X: The Day of Sigma,9,2,ja
Alien Lockdown,3.8,12,en
The Night Caller,5.6,14,en
Ghost from the Machine,7.6,16,en
Invasion of the Neptune Men,2.7,18,ja
Mesa of Lost Women,2.3,20,en
Battle Earth,4.4,8,en
Alien Rising,4.8,8,en
Rising Storm,3.9,7,en
UKM: The Ultimate Killing Machine,2.2,14,en
Flatland,5.5,13,en
Starquest II,2.7,6,en
Fallout,3,1,en
Peacemaker,4.8,7,en
Mobile Suit Gundam 0080: War in the Pocket,7.6,10,ja
Slices of Life,3.2,12,en
Mamaboy,5.5,4,en
Hooked on the Game 2. The Next Level,5.2,33,ru
Buck Rogers,6,10,en
Earth Star Voyager,6.3,4,en
Odin: Starlight Mutiny,4.4,5,ja
Gulf Stream Under the Iceberg,4,5,ru
Kenny Begins,6.1,18,sv
The Collapsed,4.4,25,en
A.R.C.H.I.E. 2: Mission Impawsible,4.5,4,en
Come Back! Shuriken Sentai Ninninger: Ninnin Girls vs. Boys FINAL WARS,7,3,ja
Nathan's Kingdom,3.5,4,en
Fatal Error,4.5,8,en
Flashburn,4.2,5,en
Wam Bam Thank You Spaceman,2.8,5,en
ETXR,2.7,9,en
Der Tunnel,6,6,de
Ultraman Zearth,7.5,2,ja
I Fall in Love With You Through a Robot,1,1,ja
Invisible Invaders,4.8,31,en
Kekko Kamen Surprise,4.7,7,ja
Genocyber,4.9,20,ja
Precious Find,5.8,6,it
Varan,6.9,13,ja
Water Wars,5.8,5,en
Juken Sentai Gekiranger vs. Boukenger,5.9,7,ja
Xenophobia,2.7,7,en
Zooey,3.7,3,en
Pandora in the Crimson Shell: Ghost Urn,7,1,ja
One Hundred Mornings,4.3,9,en
Eyes Behind the Stars,3.5,6,it
Shadowzone,4.9,19,en
Creature with the Atom Brain,5.3,22,en
Mutant Species,4.5,8,en
Dark Island,3.9,16,en
Revenge Girl,7,2,zh
I-Man,5,6,en
Riley Parra: Better Angels,0,0,en
Terminus,4.2,10,fr
Automatic,4.9,17,en
Carnivore,4.8,9,en
The Gerber Syndrome - Il contagio,5.2,15,it
SORI: Voice from the Heart,7.3,14,ko
Danger!! Death Ray,3,12,en
Jojo in the Stars,6.3,16,en
Worm,5.8,5,en
The Wicksboro Incident,5.2,13,en
UFOria,5.3,7,en
Termination,3.5,7,en
Fairy,6.3,13,ru
The War of the Worlds: Next Century,6,20,pl
Finding Callaro,4.3,3,en
Unaware,4.2,17,en
Alien Intruder,4.4,12,en
Armor Hero Emperor,10,1,zh
Spaced Out,4.8,8,en
Biting Elbows: Bad Motherfucker,7.5,40,en
Gas! -Or- It Became Necessary to Destroy the World in Order to Save It.,4.5,26,en
Wilder Napalm,5.6,20,en
Monster from Green Hell,3.6,22,en
The Last Day of Summer,5.6,14,en
"Kamen Rider Zi-O NEXT TIME: Geiz, Majesty",6.4,9,ja
Lightspeed,2.4,16,en
The Unearthly,3.7,19,en
The Brain That Wouldn't Die,10,2,en
The Misty Green Sky,2,2,en
Easy on the Eyes,5.7,18,ru
Broadcast,4,1,en
Terror Beneath the Sea,5.6,12,ja
The Giant King,5.8,6,th
Project-M,4.6,17,fr
Freesia: Bullet Over Tears,5.6,7,ja
Hanussen,5.9,15,hu
The Making of ‘E.T. The Extraterrestrial’: A Look Back,7.3,12,en
Mindstorm,3.7,3,en
Animal,4.9,16,en
Anhedonia,0,0,es
Stan Lee's Mighty 7,5.8,15,en
Alpha Gang,0,0,en
Space Boobs In Space,4.6,5,en
God's Puzzle,6,12,ja
Die Abrafaxe - Unter schwarzer Flagge,5.2,12,de
Code Geass: Lelouch of the Rebellion R2 Special Edition Zero Requiem,7.8,5,ja
Cobra The Animation: The Psycho-Gun,7,3,ja
Super Hero Wars GP: Kamen Rider #3,7.6,7,ja
Loom,5.6,32,en
The 25th Reich,4,18,en
The Last Border,4.5,6,en
Beyond the Rising Moon,4.3,12,en
Quarantine L.A.,4.4,7,en
Mickey7,0,0,en
Desert Warrior,3.9,7,en
El Brazo de Oro,6.4,8,es
Twisted Pair,5,21,en
"You Are a Widow, Sir",6.9,19,cs
Tycus,5.3,7,en
Ajin: Demi-Human – Collide,8.7,6,ja
Counter Clockwise,5.3,4,en
Sci-fighters,5.1,9,en
Being,5,4,en
Watchers 3,3.9,16,en
Returned,4.3,4,en
The Sex Files: Digital Sex,6.1,4,en
Star Trek: The Next Generation - Gambit,6.6,5,en
Last Words,4.2,6,en
The Nerd and the Supergirl,6.8,6,ru
Space Battleship Yamato Resurrection,5.7,6,ja
Ultraman Tiga Gaiden: Revival of the Ancient Giant,4,3,ja
The Avenging Fist,3.8,6,zh
Attack,7.3,20,hi
The Questor Tapes,5.8,10,en
Destination Moon,7.4,34,fr
Archaon: The Halloween Summoning,5.2,6,en
Dead Man Walking,3.7,6,en
The Last Death,4.6,19,es
Socket,3.5,14,en
Running Delilah,6.7,6,en
Wavelength,5.5,22,en
The Monkey's Uncle,6.5,15,en
Children,5.6,9,is
The Silencers,4.4,14,en
Karmalink,0,0,en
Deadly Instincts,4.4,19,en
The Quiet Hour,4.5,30,en
The Story of the Faithful Wookiee,8.8,5,en
Panther Squad,3.2,9,fr
Space Warriors Baldios,5.5,4,ja
Click,5.2,7,hi
Night Zero,5.3,9,en
Goldengirl,4.5,6,en
The Incredible 2-Headed Transplant,3.4,27,en
Invader,3.5,4,en
City Zero,6.9,38,ru
Armored Trooper VOTOMS: Case; Irvine,7,1,ja
The Coming Days,5.3,23,de
Future Fear,3.6,9,en
Moon Zero Two,5.1,26,en
Puzzlehead,5.7,17,en
The Adventures of Açela,10,1,en
Kamen Rider Ex-Aid the Movie: True Ending,8.5,3,ja
Piranha Women,10,1,en
When Black Birds Fly,4.5,13,en
Santo in the Vengeance of the Mummy,5.4,10,es
Mysterious Two,6.3,4,en
Manticore,5,19,en
Albatroz,4.2,12,pt
Flash Gordon's Trip to Mars,5.8,7,en
Inhumanoid,6,4,en
The Moment After,5.5,12,en
Connect 2021,0,0,en
The Nest,4.8,32,en
Alien Invasion Arizona,4.3,4,en
The Pass,6.6,16,ru
51 Nevada,5.3,3,en
The 27th Day,5.9,19,en
Blueprint,4.7,10,de
Shark Encounters of the Third Kind,6.7,3,en
Future Justice,5,2,en
Mind Killer,4.1,6,en
Kamen Rider Reiwa: The First Generation,5.7,6,ja
Code Name: Dynastud,4.8,6,en
Kanavu Variyam,7,3,ta
E N V O Y,6.5,16,en
Empty,3.6,14,en
Overdrawn at the Memory Bank,2.7,19,en
The Stolen Airship,6.5,16,cs
GoGo Sentai Boukenger The Movie: The Greatest Precious,5.9,5,ja
Terminal Voyage,3.6,9,en
DC Showcase: The Losers,6.7,10,en
The 6 Ultra Brothers vs. the Monster Army,4.5,2,th
The Fearway,0,0,en
I viaggiatori della sera,6,10,it
H.,5.3,29,en
Monster,3.7,24,en
Dead Mountaineer's Hotel,6.3,31,et
Creatures from the Abyss,4.4,34,it
The UFO Incident,6.9,11,en
Ragnarok,3,1,en
Dengeki Sentai Changeman: Shuttle Base! The Critical Moment!,8,2,ja
Terror from the Year 5000,3.9,14,en
The Robot vs. The Aztec Mummy,3,40,es
Kikaider REBOOT,7.5,6,ja
The Colossus of New York,5.6,25,en
Edges of Darkness,3.6,14,en
Crazy Crabs From Outer Space,0,0,fi
MW,6.3,22,ja
The Price of Life,7,5,en
Area 51 Confidential,5.8,4,en
Tangent Room,6.5,4,en
The Place Where the Last Man Died,0,0,hr
Yesterday Was A Lie,6,12,en
The Girl from Starship Venus,4.7,9,en
The Last Love Song on This Little Planet,4.3,8,ja
Warlords,3.6,10,en
The Juniors y La Fórmula Imperial,0,0,es
The Catherine Tate Show: Nan's Christmas Carol,7.4,9,en
Donovan's Brain,6.1,28,en
The Invisible Kid,4.8,14,en
Mondo Hollywoodland,3,1,en
Watchers Reborn,5.4,11,en
Kamen Rider J,5.9,7,ja
Scorpius Gigantus,3,5,en
Muse,5.6,6,en
The Cremators,2.1,5,en
Choker,3.7,7,en
Carny,4.6,15,en
Raid on Passion Planet,5.5,2,en
Just Imagine,5.3,10,en
Embassy,5.2,19,pl
Recon 2020:  The Caprini Massacre,2.8,13,en
Dysmorphia,1.5,3,en
Dream House,3.8,5,en
Hyperspace,7,6,en
Day of Wrath,5.5,4,ru
Taeter City,4.7,24,en
Eel Girl,5.4,11,en
The Man with the Objective Lens,5,4,de
Rebel Moon,0,0,en
TANG,0,0,ja
ABE,6,51,en
Slapstick (Of Another Kind),2.5,10,en
Demonwarp,4,12,en
Zeta One,3.9,23,en
Doubutsu Sentai Zyuohger the Movie: The Heart Pounding Circus Panic!,8,1,ja
Ultraman Trigger: Episode Z,3.5,2,ja
"Kamen Rider Fourze the Net Edition: Everyone, Class is Here!",0,0,ja
Strangler of the Swamp,5.4,16,en
Warriors of Terra,3.4,13,en
Time Trackers,3.2,5,en
Zyuden Sentai Kyoryuger vs. Go-Busters: The Great Dinosaur War,5.9,5,ja
Codependent Lesbian Space Alien Seeks Same,4.2,7,en
The Source,5.4,14,en
The Amaranth,5,5,en
A Cold Night's Death,6,23,en
Assignment: Outer Space,3.6,14,en
Invasion: UFO,6.3,17,en
Infected: The Darkest Day,4.7,3,en
Ditched,2,1,en
Chained Heat 2001: Slave Lovers,1,1,en
Acquária,4,34,pt
Canaries,5,16,en
The Unborn II,4,10,en
Mousa,6.5,6,ar
Chrome Angels,4.3,6,en
MEAD,1,1,en
Ashes,5.3,9,en
Alien: Night Shift,6.6,31,en
"White Out, Black In",6.3,25,pt
The Shadow Men,5.2,10,en
Destination Inner Space,4.9,9,en
Unholy,3.4,7,en
Friendship's Death,6.6,7,en
Gundress,4,6,ja
Mutant Aliens,6.4,17,en
The Last Dinosaur,7.2,10,en
Dai Sentai Goggle-V: The Movie,8,1,ja
One Million-Year Trip: Bander Book,5.5,9,ja
Out of the Blue,7.7,10,en
Billy Owens and the Secret of the Runes,5.3,3,en
Carolina's Calling,5,1,en
Cutie Honey Flash: The Movie,7.3,3,ja
Mars,5.5,11,en
The Adventures of the Electronic,6.9,48,ru
Bewitched,6.7,17,cn
Intruders,0,0,es
Frankenstein's Great Aunt Tillie,2.2,8,en
Eat and Run,5,8,en
Assassinaut,4.7,14,en
The Rift,4.9,17,en
Ghost in the Shell: Ghost Chaser,3,2,ja
Cloak & Shag Her,4.8,4,en
Reboot - Daemon Rising,9.5,2,en
Kamen Rider Heisei Generations FINAL: Build & Ex-Aid with Legend Riders,5.1,10,ja
Cyborg Cop III,3.2,10,en
Justin Time,0,0,en
Tau Ceti Four,0,0,en
Glass Trap,3.3,8,en
Under Electric Clouds,7.3,24,ru
Gehara: The Dark and Long-Haired Monster,7.2,3,ja
The Adventures of the American Rabbit,6,10,en
The Creation of the Humanoids,6.4,20,en
Webs,3.6,15,en
The Shipment,10,2,en
Transformers: Five Faces of Darkness,7.7,3,en
Bodacious Space Pirates: Abyss of Hyperspace,10,1,ja
Gulliver's Travels Beyond the Moon,5.9,8,ja
Star Wars 4K77,0,0,en
The Rizen: Possession,6,3,en
Area 57,10,1,en
Repeat,4.9,7,en
Battlestar Galactica: The Second Coming,7.7,6,en
Parts: The Clonus Horror,4.5,31,en
Caprica,6.8,6,en
This Is Not a Movie,4.9,19,en
Total Reality,4.5,12,en
The Mildew from Planet Xonader,4.4,8,en
Forbidden Warrior,4.2,13,en
Fall,0,0,en
Mutant War,2.8,5,en
Stinger,3.6,8,en
The Eden Formula,2.1,7,en
Frankenstein Island,2.5,13,en
Mashin Sentai Kiramager Spin-Off: Yodonna,5,1,ja
The Lazarus Papers,4.2,15,en
The Twelve-Handed Men of Mars,6.5,4,it
Mashin Sentai Kiramager: Bebop Dream,7,2,ja
Skyman,5.4,5,en
Snow Devils,3.4,15,it
Club V.R.,3.7,3,en
Gangland,5,8,en
Knight Rider: Knight of the Phoenix,5.3,3,en
Neil Stryker and The Tyrant of Time,5.4,5,en
Flatland: The Film,5.8,16,en
Kamogawa Horumo: Battle League in Kyoto,6.3,3,ja
96 Souls,5,8,en
Ressha Sentai ToQger vs. Kamen Rider Gaim: Spring Break Combined Special,6.8,6,ja
Kamen Rider ZO,7.1,9,ja
Alien: Covenant - Prologue: The Secrets of David’s Lab,6.8,5,en
Robot & Scarecrow,7.8,9,en
Dark Metropolis,2,3,en
Legion of the Dead,4.6,12,en
Tales of the Bizarre: 2014 Fall Special,0,0,ja
The Cage,5.6,47,es
The Barbados Project,3,1,en
Mr. Emmett & The Canned Peaches,3.8,8,es
The Islander,0,0,en
Robot Apocalypse,1.5,4,en
Love Stoppage Time,7.5,8,ja
The Kaos Brief,4.9,10,en
Curtain,5.2,20,en
"O-Bi, O-Ba: The End of Civilization",6.6,38,pl
Lightning: Bolts of Destruction,4.6,9,en
Amazon Warrior,4,3,en
The Police Are Blundering in the Dark,4.5,11,it
Run Away with Me,10,2,en
Game Box 1.0,4.1,17,en
Darkening Sky,4.5,10,en
Force Of Impact,3.9,17,en
Saint Sinner,3.9,19,en
Belushi's Toilet,6.8,5,en
Murder by Phone,5.1,16,en
Arachnia,2.4,14,en
Panic Attack!,6.3,43,es
CyberTracker 2,5.2,12,en
Truth,4.1,8,en
World's End,3.2,16,de
Making 'Enter the Matrix',3.8,4,en
The Alien Factor,3.4,18,en
Red Island,4.2,6,en
The Wandering Earth - Special Edition: Beyond 2020,9.5,2,zh
Locusts,3.8,13,en
Maanaadu,7.2,9,ta
Lunopolis,5.9,26,en
Population 2,2.6,10,en
Jellyfish Eyes,5.5,13,ja
Gathering of Heroes: Legend of the Seven Swords,8,2,en
Choke Canyon,5,6,en
Kamen Rider Drive Saga: Kamen Rider Chaser,0,0,ja
The Fourth Planet,4,2,ru
A Closed Book,5.4,16,en
Unknown Island,5.4,16,en
Infected,3.8,18,en
Dikkiloona,6.3,4,ta
The Dead Inside,4.1,16,en
Something Crashed in the Woods,2,1,en
Hunting the Phantom,3.7,9,ru
ReBoot - My Two Bobs,7.5,2,en
Boonie Bears: Back to Earth,5.3,4,zh
Cy-Warrior,3.4,8,it
Around the World Under the Sea,5.8,10,en
I.F.O. (Identified Flying Object),0,0,en
It's Alive!,3.6,14,en
The High Crusade,5.2,9,en
Riddick: Blindsided,6.6,70,en
Jesse James Meets Frankenstein's Daughter,4.4,15,en
Eureka: Eureka Seven Hi-Evolution,6.5,2,ja
Way... Way Out,5.5,16,en
The Wesley's Mysterious File,3.7,10,cn
11 A.M.,5.6,24,ko
The Man Who Wasn't There,3.8,13,en
Cyber Team in Akihabara: The Movie,5.3,3,ja
A Guide to Dating at the End of the World,0,0,en
Mind Over Murder,7,2,en
Back to Q82,0,0,ar
Ultra Galaxy Legend Side Story: Ultraman Zero vs. Darklops Zero - Stage II: Zero's Suicide Zone,8,1,ja
Sky Pirates,5,3,en
Captive Wild Woman,5.2,28,en
Kamen Rider SD: Strange?! Kumo Otoko,6.1,10,ja
Reptisaurus,4.8,5,en
Ultraman Mebius & Ultra Brothers,7.6,8,ja
Sumuru,5.2,13,en
Without Warning,6.7,17,en
Epoch Evolution,4.6,8,en
X2,7,8785,en
UFO: It Is Here,3.9,14,de
Hornet,3.9,8,en
Reborn,7,2,zh
Kamen Rider Decade: Protect! The World of Televikun,0,0,ja
The Man They Could Not Hang,6.6,31,en
Alien Fury: Countdown to Invasion,3.2,5,en
On the Comet,5.8,21,cs
Annihilator,5.8,5,en
Mega Scorpions,5.3,6,en
Antariksham 9000 KMPH,5.8,6,te
Very Close Encounters of the Fourth Kind,4.6,5,it
The District,5.2,16,hu
Switch,5.3,4,fr
Nightfall,3.3,4,en
Condor,5.3,6,en
Building Star Trek,6.9,6,en
The Creatures,6.4,24,fr
Pigtails,7,14,ja
The Sarah Jane Adventures: Invasion of the Bane,8,1,en
2002,5.2,12,cn
Frankenstein's Daughter,4,15,en
Okay Google,4.5,2,en
Alternate Realities,4.8,4,en
"Kamen Rider Den-O: Singing, Dancing, Great Training!!",0,0,ja
Ultraman Ginga Theater Special,0,0,ja
Gangster World,4.7,3,en
Space Police,2,1,en
One Day,7.1,14,zh
Nano,6.2,6,en
Stranded,4.7,10,en
To: A Space Fantasy,6.1,14,ja
Space Is the Place,6,25,en
I Am the Doorway,0,0,en
Visitors of the Night,4.4,8,en
Untitled Free Guy Sequel,0,0,en
Speed of Life,5.7,3,en
Interplanetary,4.7,9,en
Prelude to Axanar,7,22,en
Static,4,7,en
Tribulation,4.3,6,en
Galaxy Turnpike,6.8,5,ja
Battle Beyond the Sun,3.7,15,en
Nightflyers,4.5,11,en
"Invasion, U.S.A.",2.8,17,en
Moonbase,3.7,6,en
Suspension,4.8,15,en
Lust in Space: The Erotic Witch Project IV,2.3,3,en
Robot World,4.6,11,en
Hare-Way to the Stars,6.9,44,en
Rage,6.4,14,de
Last Breach,0,0,el
Kamen Rider Decade: All Riders Super Spin-off,0,0,ja
Six,5.5,2,en
Zëiram,6.2,17,ja
Blood Reign: Curse of the Yoma,5.8,15,ja
Land of Doom,3.1,10,en
Simon,6.5,19,en
War of the Planets,3.2,13,en
Back to the Planet of the Apes,4.5,13,en
Professor Shanku O El Dorado,6,4,bn
Max Q: Emergency Landing,6.6,7,en
Mirai Sentai Timeranger vs GoGoFive,5.2,6,ja
Kamen Rider: Eight Riders vs. Galaxy King,0,0,ja
Cygnus,6.1,7,es
Ultraman Dyna: The Return of Hanejiro,5.5,2,ja
Angry Birds Space,0,0,en
Spaced Out,0,0,en
A Quiet Place Part III,0,0,en
Gintama: The Best of Gintama on Theater 2D,9.5,8,ja
Trancers: City of Lost Angels,6.6,12,en
World of Tomorrow Episode Three: The Absent Destinations of David Prime,8.7,7,en
Sender,4,3,en
CTRL,4.2,6,en
"Empathy, Inc.",5.5,13,en
Alien from the Deep,3.4,13,it
Infrared Dreams,7,2,en
Timegate: Tales of the Saddle Tramps,2.5,4,en
Ebola Zombies,3.4,7,zh
All Summer in a Day,6.6,10,en
Broken Blade: Enclave of Lamentations,6.7,5,ja
Black Garden,5.6,4,en
The Web,5.9,20,en
Creature of Darkness,2.4,13,en
Kamen Rider OOO Net Movie: Core Medal of Resurrection Prologue,0,0,ja
Earthbound,4.6,10,en
Sword Art Online : Extra Edition,0,0,ja
Gouge Away,0,0,en
The Wolves,0,0,zh
SCP: Ghost Town,0,0,en
Metal Gear Solid,0,0,en
Love Wedge #1,7.7,3,ja
Another Plan from Outer Space,5.5,2,en
Shrunk,0,0,en
"I'm Sorry, My Love",2,2,en
Yesterday There Were Strange Things in the Sky,7.3,6,pt
Pete Winning and the Pirates,3.8,3,en
Space Sheriff Shaider: The Movie,0,0,ja
The Control,4,2,en
Document: Fang of the Sun Dougram,6,1,ja
Kamen Rider: Run All Over the World,10,1,ja
Horror Hotel The Movie,4.3,13,es
Yatterman: All New YatterMechas Assembled! Great Decisive Battle in the Toy Kingdom!,0,0,ja
That's a UFO! The Flying Saucer,6.5,2,ja
Astraea,5.7,3,en
"Gallino, the Chicken System",2,1,en
Invasion of the Mindbenders,3.5,1,en
Hammerhead,5.4,9,en
Carver's Gate,5,1,en
Digital Devil Story - Megami Tensei,5,4,ja
X-Treme Fighter,4.1,8,en
The Day the Fish Came Out,5.4,9,el
Iria: Zeiram the Animation,7.2,9,ja
Battle Beneath the Earth,4.5,17,en
Dr. M,4.3,8,en
Resurrection,5.1,10,ja
Arcadia,4,8,en
Baberellas,1.8,5,en
Cyber Vengeance,2,4,en
Kamen Rider Gaim: Gaiden - Zangetsu And Baron,1,1,ja
Alien Warrior,3.9,7,en
Three Crazy Jerks II,6,11,de
Space Pirate Captain Harlock: Mystery Of The Arcadia,7.2,12,ja
The Corrupted,2.7,7,en
AniMen: The Galactic Battle,3.5,2,en
Tin Can,0,0,en
The Coming,4.3,3,en
The Show Must Go On,6.6,7,en
Roly Poly,6.5,8,pl
"Battle: New York, Day 2",1,5,en
Cyberjack,5.5,11,en
2067,2,1,es
Krakatit,6.4,16,cs
Rock Jocks,4.8,12,en
Firehead,2.4,5,en
Monster Force Zero,0.8,2,en
The Lost World,6.3,6,en
Destination Marfa,5,1,en
Cosmo Police Justy,5.6,5,ja
Project Time,5,5,es
Transformers: Combiner Wars,7.1,9,en
The Ark: An Iron Sky Story,0,0,en
Another Kind,4.7,6,en
Tempbot,6.7,16,en
The Secrets of the Back to the Future Trilogy,5.2,7,en
The Curse of Snake Valley,6.1,20,pl
Satria Heroes Bima-X Revenge Of Darkness,10,1,id
Black Wake,3.6,7,en
Nomad the Beginning,3.8,6,en
Shadow Fury,6.7,7,en
Freezer Burn,6.3,7,en
William,6,6,en
The Secret of the Incas' Empire,0,0,en
Menace from Outer Space,3.3,7,en
Dark Fantasies,4,3,en
Silent Möbius 2,2,1,ja
Strange Frequency,5,3,en
The Tiger Blade,4.3,8,th
Milgram and the Fastwalkers,10,1,en
Doctor Who: The Five Doctors,7.6,9,en
Flight 714,7.1,32,fr
Arve Rezzle: Mechanized Fairies,5.5,7,ja
Twilight Q,7.3,12,ja
Project A-Ko 2: Plot of the Daitokuji Financial Group,6.3,4,ja
I'm Staying,7.1,19,ru
The Neanderthal Man,4.1,12,en
Australiens,5.6,7,en
Insectula!,6.6,19,en
The Complex: Lockdown,4.7,7,en
Bog Creatures,2.6,6,en
Hidden Reserves,6.1,14,de
Mobile Suit SD Gundam Mk I,5.9,29,ja
W.E.I.R.D. World,0,1,en
Area Q.,5.3,10,pt
Hyper Sapien: People from Another Star,5,5,en
Santo and Blue Demon Against the Monsters,6.4,14,es
Ferat Vampire,5.7,19,cs
Outlier,5.2,6,en
Radar Men from the Moon,4.7,13,en
The Aliens,5.7,3,en
Gundala the Son of Lightning,6.6,4,id
Mutant Hunt,3.9,11,en
The Snow Creature,2.7,20,en
Ga-ga: Glory to the Heroes,6.2,26,pl
Outpost 11,4.6,15,en
Charlie Chan in The Jade Mask,6.1,14,en
Cyborg 009 and the Monster Wars,4.3,3,ja
The Phoenix Project,4.4,20,en
Hell Mountain,2.8,4,en
Atom,0,0,en
Bottom Feeder,5,13,en
Loophole,3.6,8,en
Star Trek: Aurora,9.4,4,en
The Apostate,4.2,6,ru
A Visitor to a Museum,7.1,26,ru
Tales from the Crapper,4.2,11,en
Santo vs. Frankenstein's Daughter,7.6,9,es
Marooned,5.9,19,en
The Hollow One,4.5,13,en
Assault on Dome 4,4.1,8,en
Alien Factor 2: The Alien Rampage,3.9,4,en
Senn,4.8,13,en
Dune World,3.4,5,en
Kamen Rider Gaim: Gaiden - Duke And Knuckle,4,1,ja
The Secret of Karma,0,0,en
Promare: Galo-hen,7.3,16,ja
Nightbeasts,4.2,5,en
Tokusou Sentai Dekaranger The Movie: Full Blast Action,6.1,6,ja
The Time Guardian,4.6,21,en
Invasion of the Empire of the Apes,0,0,en
Space Rage,3.7,10,en
Into the Darkness,0,0,en
The Ship of Monsters,6.4,19,es
Exit Strategy,7.1,14,en
Taiyo Sentai Sun Vulcan: The Movie,5.5,2,ja
I Hate My Body,3.9,6,es
Femaliens: Seduction of the Species,0,0,en
Adachi-ga Hara,7.4,5,ja
Identicals,4.4,26,en
Aimy in a Cage,4.4,14,en
Metro 2033,0,0,ru
Artichokes Piranha from the Prehistoric Abyss,0,0,es
P.U.N.K.S,4.5,12,en
Back To The Future - The Musical,0,0,en
Altered Species,3.3,6,en
New World Order X,4.8,8,en
Troops,7.4,27,en
Stone Turtle,0,0,ms
Sayonara Jupiter,4.5,3,ja
Rogue Ninja,0,0,ja
DNA Sights 999.9,5.6,5,ja
The Phantom of Regular Size,6.4,13,ja
X-Men: The Last Stand,6.4,8382,en
Night Sights,4.5,12,en
Archons,5.3,9,en
The Taste of Love,9,3,el
Ultra Nyan 2: The Great Happy Operation,0,0,ja
Nebulous Dark,5.4,24,en
The Six Billion Dollar Man,0,0,en
The Wind in the Willows,5.6,5,en
Astro Loco,3.8,5,en
Ten Years Japan,6,1,ja
Lucky Sky Diamond,4,5,ja
The Stepford Children,5,8,en
Smorgasbord,6.3,17,en
The Power Within,5.6,8,en
Nice Girls Don't Explode,5,8,en
Red Nightmare,6,5,en
Excursion,4.5,12,en
Alien Seed,2.2,10,en
The Airzone Solution,5.8,4,en
Moon Child,5.4,10,es
Sex Files: Pleasure World,0,1,en
Dream of a Warrior,2.5,3,ko
Wolfwood,2,2,en
Aditya 369,6.4,11,te
Deadly Harvest,3.8,5,en
Go Don't Go,10,1,en
Like a Bat Outta Hell,4.4,5,en
The Boy Who Stole the World,0,0,en
Majestic Prince: Genetic Awakening,7,2,ja
Toy Reanimator,5.6,5,ja
Parasitic,3,17,en
The Unknown,5.2,22,sv
Lake Artifact,3.7,3,en
Hum,7,2,en
Sol Invictus,0,0,en
Toomorrow,3.5,4,en
Alien Terror,4.3,16,es
Invasion,6.4,5,en
Alienated,4.5,2,en
"OMG, I'm a Robot!",7.5,6,he
The Intruder Within,6.5,4,en
The Occultist,7,1,en
Let's Dream,6.4,9,en
Overtime,5.7,5,en
JUNG_E,0,0,ko
Borderlands,0,0,en
Dragon Day,3.7,13,en
Scorpio One,4.7,7,en
Android Uprising,5.4,16,en
Alien: Covenant - Prologue: The Audi Lunar Quattro,6,6,en
"It's a Bird, It's a Plane, It's Superman!",4.2,9,en
1,5.9,11,hu
Amityville in Space,0,0,en
Curse of the Swamp Creature,2.5,13,en
Virtually Heroes,10,1,en
Venus Rising,2,2,en
Stranded,6.5,4,en
Mark of the Astro-Zombies,3,3,en
Starforce,1.5,2,en
1313: Giant Killer Bees!,3.6,9,en
Fangs,3,11,en
The Desert Project,3,2,en
Endgame,5.1,30,it
Tribulation 99: Alien Anomalies Under America,4.8,8,en
Alien Sex Files: Alien Ecstasy,1,1,en
Warriors of the Apocalypse,5.5,4,en
Pale Blue Moon,2,3,en
The Alpha Test,6.4,4,en
The Chasing World 2,5,1,ja
The Strange World of Planet X,4.1,12,en
Curse Of The Re-Animator,0,0,en
Lone Wolf,4.5,9,en
Revengers Tragedy,5.6,8,en
Moscow-Cassiopeia,5.9,20,ru
Mobile Suit Gundam: Twilight AXIS Red Trace,6,1,ja
Aftershock,4.5,6,en
Doomwatch,6.1,18,en
Warning from Space,5.5,20,ja
Parasite Eve,5.9,17,ja
Aria the Avvenire,7.8,5,ja
Aero-Troopers: The Nemeclous Crusade,3.5,1,en
The Silent City,5.6,26,en
Terminal Force,3,3,en
Rusted Body: Guts of a Virgin III,4.6,4,ja
The Legend of Space Sheriff Gavan,10,1,ja
Doubutsu Sentai Zyuohger Returns: Life Theft! Champion of Earth Tournament,5.5,2,ja
Total Retribution,2,10,en
Murdercycle,3,2,en
Chatur Singh Two Star,2.5,4,en
Cocolors,7.2,3,ja
Queen Crab,3.8,17,en
Siren head,3.5,4,en
Almost Human,5.5,4,zh
Martians Go Home,3.6,15,en
The Mysterious Castle in the Carpathians,6.3,21,cs
FREYA,2.5,2,en
Love & Teleportation,6.3,3,en
Virtual Encounters,4,7,en
14 Going on 30,4.8,12,en
Happy Horror Days,9,2,en
Hikari Sentai Maskman: The Movie,5.7,3,ja
Replica,1.3,4,en
Mobile Police Patlabor Reboot,7.3,4,ja
Doctor Who: Dimensions in Time,4.7,11,en
The Heat of a Thousand Suns,5.8,4,fr
Acceptable Risk,5.8,4,en
Hades Project: Zeorymer Separation,3.3,3,ja
Power Rangers Lost Galaxy: Return of the Magna Defender,10,2,en
Ultraman Cosmos 2: The Blue Planet,1,1,ja
Death Run,3.7,3,en
"Sleep Tight My Baby, Cradled in the Sky",3,1,ja
Dirty Pair: Flight 005 Conspiracy,6.6,11,ja
Anomaly,3.3,9,en
Neon City,4.9,20,en
The Posthuman Project,3.8,5,en
